LT,TEC
24.81056668,6.836850367
24.84390335,7.283863891
24.87724007,7.215870248
24.91057678,6.959570722
24.94391355,6.758700253
24.97725033,6.803754815
25.01058709,6.503749733
25.04392389,6.548186361
25.07726071,6.340885752
25.11059758,6.274302575
25.14393443,6.142462284
25.1772713,5.775727552
25.21060821,5.727497122
25.24394511,5.815589732
25.27728204,5.879523336
25.310619,5.796229843
25.34395593,5.699291073
25.37729288,5.87474792
25.41062987,5.820854654
25.44396685,5.530426174
25.47730382,5.768070033
25.51064084,5.449003225
25.54397784,5.401047963
25.57731487,5.338099785
25.61065188,5.47004501
25.64398892,5.323497162
25.67732593,5.136047747
25.71066297,5.268762294
25.74400004,5.264420157
25.77733705,4.810317509
25.81067411,5.04945068
25.84401116,4.927292172
25.8773482,4.989055674
25.91068525,5.215518334
25.94402231,5.25444613
25.97735938,4.92040537
26.01069642,5.071640855
26.04403345,4.744532884
26.07737052,4.73333939
26.11070756,4.468813542
26.14404461,4.486628382
26.17738165,4.287733818
26.21071867,4.37304839
26.24405569,4.324294924
26.27739273,4.605868339
26.31072976,4.726204844
26.34406673,4.580313474
26.3774038,4.708236777
26.41074078,4.655751194
26.44407779,4.362229054
26.47741479,4.346876995
26.51075177,4.072425462
26.54408878,4.513470117
26.57742572,4.332696124
26.61076265,4.215760026
26.64409965,4.284043418
26.6774366,4.390923279
26.71077353,4.377288847
26.74411046,4.311307963
26.77744738,4.168290944
26.81078429,3.704627021
26.8441212,3.66859322
26.8774581,4.003336616
26.91079498,4.443490457
26.94413188,4.191405044
26.97746869,4.152437782
27.01080556,4.226126559
27.04414241,3.706563393
27.07747922,3.700871774
27.11081605,3.616819389
27.14415287,3.417245839
27.17748964,3.618885952
27.21082647,3.434770828
27.24416324,3.447653708
27.27750001,3.494444367
27.31083679,3.65116367
27.34417352,3.778700558
27.37751028,3.401497324
27.41084698,3.133459178
27.44418371,3.371612112
27.4775204,3.525779215
27.51085711,3.507958967
27.54419384,3.161309816
27.5775305,2.822247917
27.61086717,3.098182607
27.64420385,2.735897862
27.67754052,2.629643072
27.71087716,2.525439601
27.74421379,2.252290645
27.77755043,2.527860066
27.81088704,2.867545032
27.84422367,2.75063587
27.87756028,2.894105819
27.91089686,2.703622719
27.94423345,2.467128398
27.97757003,2.426243599
28.01090662,2.60995242
28.0442432,3.055398466
28.07757974,2.920064774
28.1109163,3.149753793
28.14425287,2.847219215
28.17758941,2.828484767
28.21092597,2.453100151
28.24426249,2.109282627
28.27759902,1.683705942
28.31093557,1.96984898
28.34427213,1.674006059
28.37760865,1.640162457
28.41094515,1.655941038
28.44428166,1.754440954
28.47761817,1.55287763
28.51095473,1.782449567
28.54429124,1.817581571
28.57762775,1.734532467
28.61096425,1.840035858
28.64430078,1.698941309
28.67763734,1.830824495
28.71097385,1.816841954
28.74431034,1.917342592
28.77764691,2.341342364
28.81098344,1.870374097
28.84431998,1.685085087
28.8776565,1.586521398
28.91099304,1.565507786
28.94432961,1.557595755
28.97766615,1.768037889
29.01100271,1.544310412
29.04433931,0.901969856
29.07767584,0.827567817
29.11101241,0.424011801
29.14434902,0.890688524
29.17768561,1.357962981
29.21102221,1.526843109
29.24435883,1.427901643
29.27769546,1.484808114
5.311032102,1.423197571
5.344368777,1.854928646
5.377705447,2.059988005
5.411042072,2.099766008
5.444378752,2.718779633
5.477715486,2.661321106
5.511052212,2.068566707
5.544388919,1.927233122
5.57772567,1.618034407
5.611062433,1.669284392
5.644399191,2.223717683
5.677735967,2.766983128
5.71107276,2.701372843
5.744409593,2.715015936
5.77774645,2.63742788
5.811083321,2.534211123
5.8444202,2.798286801
5.877757087,3.051139067
5.911094009,2.94131588
5.944430951,3.201526765
5.977767915,3.911993124
6.011104899,4.428039565
6.04444191,4.601317855
6.077778917,4.768521682
6.111115965,4.782762012
6.144453058,4.621428719
6.177790152,4.994683862
6.211127244,5.516912671
6.244464422,5.415068182
6.277801551,5.889338137
6.311138785,5.865876064
6.344475975,5.801025003
6.377813271,6.081140162
6.411150533,6.064737844
6.444487824,5.783305906
6.47782511,6.201039745
6.511162498,6.86581484
6.544499912,6.928320934
6.577837316,7.279237809
6.611174764,7.2844666
6.644512181,7.621582242
6.677849709,7.847426251
6.711187229,8.441883214
6.744524779,8.679622237
6.777862382,8.519965278
6.81120003,8.072393034
6.844537665,7.821097294
6.877875377,7.883538643
6.911213058,8.545672081
6.944550852,8.878940193
6.977888601,8.762844927
7.011226407,9.153179263
7.044564254,9.350637085
7.077902148,9.38386281
7.111240036,9.047094481
7.144577988,9.230382729
7.177915979,9.562299204
7.211253984,9.822878956
7.244592023,10.52980483
7.277930121,10.53956544
7.311268251,10.85260054
7.344606361,11.3292515
7.377944553,11.56625287
7.411282766,11.7403783
7.444621006,12.1951231
7.477959277,12.25784873
7.511297611,12.09707302
7.544635967,12.53650899
7.577974353,12.36399616
7.611312757,12.32138697
7.64465121,12.56039628
7.677989705,12.9352303
7.711328218,13.23222782
7.744666785,13.53780736
7.778005362,13.56563528
7.811343975,13.74593133
7.844682684,13.63231001
7.878021342,13.86409163
7.911360047,14.20210648
7.944698805,14.68536505
7.978037587,14.85687239
8.011376418,15.17628692
8.044715276,15.037222
8.078054179,14.9622267
8.111393066,15.10016966
8.14473202,15.29477608
8.178070997,15.6723563
8.211409965,16.00693667
8.244749051,16.38632267
8.278088108,16.77608127
8.31142722,17.30412024
8.344766362,17.55300262
8.37810551,17.52657632
8.411444686,17.53840784
8.444783925,17.9191251
8.478123181,17.64377482
8.51146244,17.99058856
8.544801734,18.42824608
8.578141058,18.80889324
8.61148042,19.44041538
8.644819798,19.97656141
8.67815921,20.44490568
8.711498639,20.63587319
8.74483808,20.77497346
8.778177569,21.35627213
8.811517067,21.3801261
8.844856605,21.433265
8.878196149,21.56008978
8.911535696,22.16082766
8.94487528,22.72406645
8.978214895,22.92659924
9.011554529,23.46440805
9.044894182,23.68836816
9.078233834,23.96053515
9.111573499,24.23351135
9.144913212,24.67986489
9.178252903,24.94870259
9.211592634,25.22910813
9.244932375,25.78226039
9.278272136,25.56126099
9.311611871,25.95234115
9.344951679,26.29058967
9.378291454,26.25973433
9.41163121,26.65739894
9.444971056,26.90790004
9.478310854,27.29816816
9.511650656,27.27883431
9.544990499,27.60358055
9.578330333,27.79087724
9.611670148,28.17956809
9.64501,28.42660652
9.678349831,28.28979224
9.711689674,28.50351668
9.745029525,28.29118669
9.778369404,28.02590143
9.811709206,28.66080527
9.845049052,28.98236465
9.878388904,29.11229454
9.911728746,29.21547244
9.945068567,29.35344622
9.978408389,29.65587218
10.0117482,29.59816885
10.04508802,29.80750926
10.07842782,29.74781672
10.11176761,29.7846707
10.14510737,29.49291907
10.17844715,29.3404948
10.21178687,29.45979334
10.24512661,29.17639567
10.27846633,28.99882515
10.31180607,28.69162149
10.34514572,29.01501872
10.37848537,28.73150881
10.41182505,28.7362834
10.44516466,28.95829228
10.47850427,29.00184816
10.51184385,29.123621
10.54518342,28.95809754
10.57852296,28.9381456
10.61186244,28.91302942
10.64520193,28.92155484
10.67854137,29.15008196
10.71188076,29.08784037
10.74522015,29.01415363
10.7785595,28.97334069
10.81189881,29.01860839
10.84523808,29.15266654
10.87857733,29.14221938
10.91191654,29.19547813
10.94525569,28.97220761
10.97859484,29.05909969
11.01193393,29.28728097
11.04527297,29.0705878
11.07861198,29.10830957
11.11195095,29.10398472
11.14528984,28.95545443
11.17862871,29.00840392
11.2119675,28.9844479
11.24530628,29.50768387
11.27864497,29.39584975
11.31198365,29.31990211
11.34532226,29.19197456
11.37866082,29.52262243
11.41199932,29.39414949
11.44533774,29.30756803
11.47867611,29.65016205
11.51201446,29.42585657
11.54535273,29.48014177
11.57869091,29.433959
11.61202908,29.34776958
11.64536715,29.3796242
11.67870517,29.45513954
11.71204312,29.73614434
11.745381,29.43388308
11.77871881,29.81699246
11.81205652,29.60754273
11.84539419,29.61951008
11.8787318,29.40147423
11.91206934,29.54914881
11.94540681,29.46583972
11.97874417,29.7602169
12.01208147,29.87969182
12.04541871,29.54214805
12.07875584,29.65993453
12.11209294,29.70928686
12.14542991,29.60282001
12.17876683,29.69217138
12.2121037,29.55716809
12.2454404,29.64084048
12.27877708,29.24915034
12.31211366,29.52920202
12.34545015,29.62129997
12.37878655,29.94502453
12.41212289,29.73193882
12.4454591,29.67871701
12.47879526,30.02416745
12.5121313,29.93922193
12.54546724,30.04958857
12.57880312,30.03428009
12.61213889,30.09392547
12.64547458,30.08973242
12.67881016,30.20696782
12.71214566,30.06355889
12.74548099,30.085616
12.77881631,29.86615836
12.81215153,30.52481737
12.84548665,30.61153121
12.87882164,30.4045121
12.91215655,30.7007675
12.94549136,30.79117882
12.97882606,30.79432919
13.01216062,30.61853825
13.04549515,30.72447535
13.07882954,30.79074131
13.11216383,30.44395752
13.14549801,30.34141626
13.17883212,30.51567713
13.21216606,30.20302789
13.24549995,30.52619921
13.27883372,30.44793142
13.31216737,30.58322686
13.34550092,30.29296269
13.37883436,30.39979786
13.41216769,30.5323818
13.4455009,30.47082713
13.47883402,30.24704844
13.51216703,30.11661603
13.54549994,30.27244975
13.57883272,30.4707083
13.6121654,30.55409336
13.64549796,30.80620568
13.67883041,30.87722023
13.71216275,30.52363638
13.74549497,30.87587147
13.77882709,30.82904974
13.81215909,30.75219438
13.84549097,30.71935577
13.87882275,30.8032021
13.9121544,30.88433887
13.94548596,31.06074725
13.97881741,31.10998372
14.01214874,31.29581493
14.04547995,30.96442975
14.07881103,31.41933212
14.11214202,31.35235569
14.14547289,31.45036724
14.17880366,31.90805635
14.2121343,31.76446091
14.24546482,31.55076924
14.27879526,32.08789436
14.31212559,31.93787824
14.34545576,32.20867294
14.37878585,31.96909469
14.41211583,32.11120409
14.44544567,32.09126008
14.47877542,32.18127701
14.51210505,32.34819132
14.54543457,32.40268879
14.57876399,32.12763818
14.6120933,31.92851121
14.64542247,31.35600617
14.67875155,31.22492323
14.71208051,32.0848478
14.74540936,31.61567297
14.77873811,31.4525294
14.81206678,31.27834611
14.8453953,31.27626258
14.87872374,31.24223703
14.91205207,31.69648754
14.94538026,32.12086606
14.97870837,32.38075464
15.01203639,32.09748151
15.04536427,32.39178764
15.07869207,32.41470212
15.11201977,32.40504054
15.14534735,32.62706354
15.17867484,32.18641294
15.21200222,32.23450571
15.24532949,32.54104347
15.27865668,32.31890851
15.31198377,32.37244799
15.34531075,32.56793004
15.37863761,32.62517035
15.41196443,32.77897164
15.44529109,32.75157203
15.47861767,32.31151986
15.51194415,32.32376283
15.54527057,32.59833861
15.57859693,32.85916721
15.61192312,33.01820058
15.64524926,32.9649072
15.67857532,33.19121213
15.71190127,32.90854147
15.74522713,32.68151192
15.77855295,32.97252247
15.81187862,33.07788711
15.84520425,32.91773187
15.87852976,33.00626588
15.91185525,33.19141022
15.94518059,33.43997539
15.97850588,33.18492603
16.01183109,32.86836266
16.04515622,32.6184416
16.07848125,32.81981189
16.11180625,32.6623802
16.14513116,32.90147132
16.17845599,32.817339
16.21178074,32.69618835
16.24510543,32.58788494
16.27843002,32.22080352
16.31175458,32.4689659
16.34507906,32.28470567
16.37840349,32.28167671
16.41172785,32.07653432
16.44505215,32.1554687
16.47837635,31.71495914
16.51170051,31.50644761
16.54502462,31.65638209
16.57834865,31.39134132
16.61167263,31.1787516
16.64499658,31.61889072
16.67832049,31.2704941
16.71164432,30.77946261
16.74496809,31.10805546
16.77829181,30.98723114
16.81161549,30.81212524
16.84493915,30.53852765
16.87826275,30.28904411
16.91158627,29.95087607
16.94490981,29.71702088
16.97823326,29.2908903
17.01155666,29.2455262
17.04488007,29.08309801
17.07820341,28.61757949
17.11152675,28.24990919
17.14485001,28.26577796
17.17817328,28.42345941
17.2114965,28.14913495
17.2448197,28.15723595
17.27814287,27.65973786
17.31146599,27.74861347
17.34478912,27.63284178
17.37811221,27.42016875
17.4114353,26.94839093
17.44475834,27.1426134
17.47808142,26.87936732
17.51140443,27.01037908
17.54472742,26.86710493
17.57805041,26.66815146
17.61137339,26.67032114
17.64469637,27.18214604
17.67801935,27.29383879
17.7113423,27.24781898
17.74466526,27.20922643
17.77798822,27.04892778
17.81131115,27.48718718
17.84463409,27.49831922
17.87795705,27.77392372
17.91127998,27.74812934
17.94460297,27.49830764
17.97792591,27.06061731
18.01124888,27.16844542
18.04457181,26.99193319
18.07789484,26.71165853
18.11121782,27.20512752
18.14454081,26.90238489
18.17786382,26.57480936
18.21118688,26.58239867
18.24450991,26.37685137
18.27783301,26.29775423
18.31115609,26.57573636
18.34447921,26.19120594
18.37780237,25.86373917
18.41112553,25.72009673
18.44444872,25.55955896
18.47777196,25.02524029
18.5110952,25.23789334
18.5444185,25.51414952
18.57774182,25.37272845
18.61106515,25.11470617
18.64438855,25.34851745
18.67771198,25.20491547
18.71103544,24.75264058
18.74435894,24.48457862
18.77768246,24.35606963
18.81100605,24.25512199
18.84432968,23.95381554
18.87765336,23.8382127
18.91097708,24.3949104
18.94430086,24.39120737
18.97762465,24.24585127
19.01094853,24.03246821
19.04427243,23.7380468
19.07759642,23.522504
19.11092045,23.03961141
19.14424455,22.93075545
19.17756868,22.6110448
19.21089287,22.87197331
19.24421712,22.87190817
19.27754143,22.63711567
19.31086582,22.52110983
19.34419026,22.53710302
19.37751477,22.65205266
19.41083934,22.79312944
19.44416399,22.56296201
19.47748867,22.47892251
19.51081341,22.53647893
19.54413825,22.15880714
19.5774632,22.31239736
19.61078816,22.40387454
19.6441132,22.31398368
19.67743834,22.02912989
19.71076355,21.73909491
19.74408884,21.45258007
19.77741419,21.86769253
19.81073962,22.14690758
19.84406509,22.04222553
19.87739069,21.81828668
19.91071638,21.63099102
19.94404212,21.44091531
19.97736794,21.21482396
20.01069388,21.15759156
20.04401987,21.17162844
20.07734593,20.87382516
20.11067209,20.94342008
20.14399832,20.78115794
20.1773247,21.00495275
20.2106511,20.83807308
20.24397762,20.7816545
20.27730422,20.85130229
20.31063084,21.07210146
20.34395765,20.77842813
20.37728449,20.81003567
20.41061147,20.87940735
20.44393849,20.95267095
20.47726564,20.94737427
20.51059287,21.17893738
20.54392017,20.93750988
20.57724759,20.92045059
20.6105751,21.00039364
20.64390271,21.02017547
20.6772304,21.03215586
20.7105582,20.78506316
20.74388609,20.82726729
20.77721404,20.73503533
20.81054215,20.66616834
20.84387029,20.224552
20.87719856,20.33909147
20.91052695,20.16995976
20.94385539,20.02555995
20.97718393,20.32732482
21.01051259,20.17234894
21.04384134,19.90096951
21.07717022,19.63952733
21.11049915,19.39991313
21.14382818,19.31972995
21.17715736,19.12859989
21.21048662,19.31846477
21.24381591,19.26338067
21.27714536,19.03930155
21.3104749,19.17131337
21.34380456,19.1065071
21.37713427,19.18713348
21.41046416,19.15888319
21.44379404,19.14344182
21.47712405,19.20831682
21.51045418,19.0062606
21.54378438,18.95171174
21.57711473,18.61605255
21.61044512,18.4476207
21.64377561,18.38610685
21.67710623,18.28391571
21.71043694,18.109305
21.74376773,17.3711015
21.77709864,17.06853315
21.81042962,16.88883742
21.84376071,16.52011623
21.8770919,16.20367961
21.91042315,15.62852186
21.94375454,15.75382026
21.97708601,15.7252033
22.01041755,15.35166433
22.04374918,15.02252966
22.07708093,15.12308898
22.11041279,14.92073738
22.14374472,14.66380861
22.17707676,14.7121219
22.21040884,14.43053468
22.24374103,14.01822434
22.27707332,14.06275171
22.3104057,13.86544087
22.34373817,13.14968264
22.37707073,12.56137511
22.41040333,12.35975987
22.44373607,11.88835919
22.47706888,11.34427556
22.51040177,11.27806146
22.54373475,11.30135598
22.57706781,11.16421195
22.61040096,10.96394268
22.6437342,10.60643019
22.67706751,10.38680321
22.7104009,10.61886678
22.74373437,10.25459
22.7770679,10.13889397
22.81040152,10.28999739
22.84373525,10.17286799
22.87706903,10.04811876
22.91040289,9.839517062
22.94373682,9.524642898
22.97707083,9.64103986
23.01040498,9.34434463
23.04373914,9.530460505
23.07707335,9.033071679
23.11040765,9.225580807
23.14374202,8.697182602
23.1770765,8.8913129
23.21041097,8.666004428
23.24374555,8.239753979
23.27708022,8.456481738
23.31041493,8.312792183
23.34374972,7.973879207
23.37708456,7.999473934
23.41041947,8.1014026
23.44375447,7.899747517
23.47708948,7.640783251
23.51042457,7.327127101
23.54375969,7.545136549
23.57709492,7.408463753
23.61043022,7.220149782
23.64376555,7.646015364
23.67710093,7.288000005
23.71043634,7.008183808
23.74377187,7.146898959
23.77710737,6.930890794
23.81044298,6.732954937
23.84377862,6.633318879
23.87711432,6.702412467
23.91045008,6.854811107
23.94378585,6.750996353
23.97712171,6.729798864
24.01045757,6.137843291
24.04379349,6.332556699
24.07712949,6.288751399
24.1104655,6.192152739
24.14380157,6.269221767
24.17713771,5.952358797
24.2104738,5.765366892
24.24380999,5.444020807
24.27714623,5.624456426
24.3104825,5.57351485
24.34381878,5.423780398
24.37715511,5.366490644
24.41049145,5.283993707
24.44382787,5.329542027
24.4771643,5.297241106
24.51050074,5.326084425
24.54383723,5.1609868
24.57717374,5.006355018
24.61051031,4.969791361
24.64384689,5.278070578
24.67718348,5.096294768
24.71052012,5.177403277
24.74385678,5.355684643
24.77719345,5.433390175
24.81053016,5.169747594
24.84386686,4.961563886
24.87720362,4.815157404
24.9105404,4.85636515
24.94387717,4.526737946
24.97721399,4.360539598
